date,topic,contest_level,contestId1,index1,R1,contestId2,index2,R2,contestId3,index3,R3,contestId4,index4,R4,T1,T2,T3,T4,performance,rating,delta
"2025-01-19","sortings","11","2021","A","800","1859","B","1000","1914","D","1200","1922","B","1200","21","43","62","107","1268","1288","0"
"2025-01-20","bitmasks","12","2020","A","800","1847","B","1000","1909","B","1200","1864","C","1300","5","33","-1","null","1151","1279","-9"
"2025-01-21","math","11","1886","A","800","1858","C","1000","1934","B","1200","1808","B","1200","22","44","118","-1","1200","1274","-5"
"2025-01-22","combinatorics","12","1821","A","800","1840","C","1000","1843","D","1200","1879","C","1300","8","36","68","-1","1250","1272","-2"
"2025-01-23","greedy","13","2031","A","800","1831","B","1000","1990","B","1200","1951","C","1400","4","42","111","-1","1236","1270","-2"
"2025-01-24","constructive algorithms","14","1806","B","900","2040","B","1000","1799","B","1200","1923","C","1400","47","88","-1","null","1070","1257","-13"
"2025-01-25","mixed","13","1866","A","800","2004","B","1000","1996","C","1200","2038","L","1400","8","67","95","-1","1259","1257","0"
"2025-01-26","bitmasks","14","1494","A","900","1979","B","1000","1870","B","1200","1918","C","1400","14","27","43","111","1443","1269","12"
"2025-01-27","greedy","15","1915","D","900","2032","B","1100","1982","C","1200","1965","A","1400","14","-1","null","null","1079","1256","-13"
"2025-01-28","sortings","14","1850","D","900","2060","B","1000","1848","B","1200","2038","C","1400","9","25","64","-1","1305","1259","3"
"2025-01-29","combinatorics","15","2047","B","900","1840","B","1100","1979","C","1200","2008","F","1400","14","44","99","-1","1253","1259","0"
"2025-01-30","math","16","1921","C","900","1820","B","1100","1788","C","1300","1967","A","1400","30","45","102","-1","1324","1263","4"
"2025-01-31","shortest paths","17","1900","B","900","1869","B","1100","1948","C","1300","1418","C","1500","29","43","117","-1","1327","1267","4"
"2025-02-01","bitmasks","18","1632","B","1000","1807","G2","1100","1981","B","1300","2053","C","1500","24","45","-1","null","1233","1265","-2"
"2025-02-02","constructive algorithms","17","2033","B","900","1788","B","1100","1882","B","1300","2026","C","1500","15","65","91","null","1365","1272","7"
"2025-02-03","strings","16","1883","B","900","1917","B","1100","1821","C","1300","2013","C","1400","3","37","69","115","1454","1284","12"
"2025-02-04","mixed","17","2035","B","900","1850","E","1100","1937","B","1300","2001","C","1500","12","25","null","null","1263","1283","-1"
"2025-02-06","mixed","16","2042","B","900","1905","B","1100","1902","C","1300","1970","C1","1400","8","57","95","-1","1330","1286","3"
"2025-02-21","mixed","17","1856","B","900","2050","B","1100","1968","D","1300","1997","D","1500","13","44","61","102","1560","1304","18"
"2025-02-22","mixed","18","1975","B","1000","1920","B","1100","1922","C","1300","1767","D","1500","7","22","49","105","1563","1321","17"
"2025-02-23","mixed","19","1800","B","1000","2005","B2","1200","1844","C","1300","1765","N","1500","13","32","87","-1","1371","1324","3"
"2025-02-24","mixed","18","1927","C","1000","2061","B","1100","1778","B","1300","1999","F","1500","8","24","47","74","1666","1347","23"
"2025-02-25","mixed","19","1796","B","1000","1874","A","1200","2026","B","1300","1851","E","1500","30","57","113","null","1333","1346","-1"
"2025-02-26","mixed","18","1987","B","1000","2043","B","1100","1955","C","1300","1740","D","1500","11","98","-1","null","1155","1333","-13"
"2025-02-28","mixed","17","1954","A","900","1948","B","1100","2031","C","1300","2067","C","1500","7","31","-1","-1","1254","1328","-5"
"2025-03-01","mixed","16","2026","A","900","1873","E","1100","1851","D","1300","1974","D","1400","10","23","56","88","1544","1342","14"
"2025-03-07","mixed","17","2060","C","900","1838","B","1100","1766","C","1300","1882","C","1500","11","29","63","94","1587","1358","16"
"2025-03-08","mixed","18","1907","B","1000","1997","B","1100","1753","A1","1300","1985","F","1500","6","17","28","46","1759","1385","27"
"2025-03-09","mixed","19","1941","B","1000","2046","A","1200","1868","A","1300","1949","B","1500","5","51","null","null","1262","1377","-8"
"2025-03-11","mixed","18","1916","B","1000","1821","B","1100","1999","E","1300","1999","G1","1500","54","-1","-1","null","1060","1356","-21"
"2025-03-11","mixed","17","1818","B","900","1997","C","1100","1915","E","1300","2067","C","1500","16","41","76","100","1567","1370","14"
"2025-03-12","mixed","18","1985","C","1000","1891","B","1100","1945","D","1300","1753","A2","1500","6","13","48","106","1559","1383","13"
"2025-03-13","mixed","19","1906","A","1000","1954","B","1200","2033","D","1300","1949","B","1500","16","67","101","null","1350","1381","-2"
"2025-03-14","mixed","18","1791","D","1000","1675","C","1100","2036","D","1300","1732","D1","1500","5","17","68","103","1569","1394","13"
